Finding	Detail
BASE receita de honorários é manual	Base_Resultado Mensal_V2!C4 = 279821.07 e D4 = 319233.58 são valores digitados; não há fórmula de origem.
FATURAS não alimenta o modelo	"Nenhuma fórmula da pasta referencia a aba ""FATURAS Analitico CENTRO CUSTO"". Ela funciona como extrato/base auxiliar."
Diferença BASE x FATURAS Jan/2026	BASE = 279821.07; FATURAS = 227933.47; diferença = 51887.60.
Diferença BASE x FATURAS Fev/2026	BASE = 319233.58; FATURAS = 287269.76; diferença = 31963.82.
C36 Areas Sintetico atualizado	=57491+'Resumo_Recebidas 2025_2026'!M142+'Resumo_Recebidas 2025_2026'!O153 = 72613.090703
G36 Areas Sintetico atualizado	=133203+'Resumo_Recebidas 2025_2026'!M144+'Resumo_Recebidas 2025_2026'!O155 = 138600.128500
Erro de fórmula	Areas Sintetico atualizado!Q79 contém #REF!
Erro de fórmula	Areas Sintetico atualizado!Q82 contém #REF!
Amortização operacional	DRE 2026!C24:N24 e Areas Sintetico atualizado!C29/F29 usam 8117 hardcoded; a aba Amortização documenta a lógica de 60 parcelas, mas não está ligada por fórmula.
